accuracy,utilisation,loss,layers,hash
0.84,22623,1.127,"[593, 256, 128, 128]",7aa878b7ff5ef4a9e3065ce1e973fa8b
0.853,17410,0.971,"[594, 257, 129, 129]",42f5327e34265cedac1eed2141c987e4
0.851,24207,1.182,"[595, 258, 130, 130]",5ff8e4e4c0717aad6317bdfcaf60a1c6
0.934,19653,1.081,"[594, 257, 129, 129]",42f5327e34265cedac1eed2141c987e4
0.922,27323,1.315,"[593, 256, 128, 128]",7aa878b7ff5ef4a9e3065ce1e973fa8b
0.877,18338,1.012,"[594, 257, 129, 129]",42f5327e34265cedac1eed2141c987e4
0.86,28283,1.314,"[595, 258, 130, 130]",5ff8e4e4c0717aad6317bdfcaf60a1c6
0.842,21342,1.088,"[594, 257, 129, 129]",42f5327e34265cedac1eed2141c987e4
0.82,21496,1.082,"[593, 256, 128, 128]",7aa878b7ff5ef4a9e3065ce1e973fa8b
0.83,22076,1.105,"[592, 255, 127, 127]",90080ca9cd34cc3e2bdb307933f4c5fa
0.885,16339,0.953,"[593, 256, 128, 128]",7aa878b7ff5ef4a9e3065ce1e973fa8b
0.912,13529,0.879,"[594, 257, 129, 129]",42f5327e34265cedac1eed2141c987e4
0.891,16931,0.975,"[595, 258, 130, 130]",5ff8e4e4c0717aad6317bdfcaf60a1c6
0.895,14623,0.904,"[594, 257, 129, 129]",42f5327e34265cedac1eed2141c987e4
0.831,29873,1.349,"[593, 256, 128, 128]",7aa878b7ff5ef4a9e3065ce1e973fa8b
0.889,20443,1.083,"[594, 257, 129, 129]",42f5327e34265cedac1eed2141c987e4
0.918,16225,0.966,"[595, 258, 130, 130]",5ff8e4e4c0717aad6317bdfcaf60a1c6
0.895,23641,1.186,"[596, 259, 131, 131]",6c0c8f28d20e95b2c43061aab0c1315d
0.842,25206,1.209,"[595, 258, 130, 130]",5ff8e4e4c0717aad6317bdfcaf60a1c6
0.92,22483,1.163,"[596, 259, 131, 131]",6c0c8f28d20e95b2c43061aab0c1315d
0.825,27556,1.274,"[597, 260, 132, 132]",59b47835afc7520fabcc45ab233c7c4c
0.828,25843,1.222,"[596, 259, 131, 131]",6c0c8f28d20e95b2c43061aab0c1315d
0.874,13478,0.858,"[595, 258, 130, 130]",5ff8e4e4c0717aad6317bdfcaf60a1c6
0.843,20903,1.075,"[594, 257, 129, 129]",42f5327e34265cedac1eed2141c987e4
0.826,23625,1.151,"[595, 258, 130, 130]",5ff8e4e4c0717aad6317bdfcaf60a1c6
0.87,13514,0.857,"[594, 257, 129, 129]",42f5327e34265cedac1eed2141c987e4
0.847,15496,0.908,"[593, 256, 128, 128]",7aa878b7ff5ef4a9e3065ce1e973fa8b
0.908,22069,1.144,"[594, 257, 129, 129]",42f5327e34265cedac1eed2141c987e4
0.936,28792,1.368,"[593, 256, 128, 128]",7aa878b7ff5ef4a9e3065ce1e973fa8b
0.876,19644,1.052,"[594, 257, 129, 129]",42f5327e34265cedac1eed2141c987e4
